fkUnidade;fkCargo;fkTipo;ValorPassagem
899;54;1;1.784,96
900;1;1;857,56
900;33;1;263,20
900;33;1;296,72
900;33;1;1,09
901;2;1;1.066,12
901;2;1;305,62
901;2;1;
904;24;1;199,64
904;24;1;242,87
904;24;1;
905;22;1;376,12
905;22;1;217,14
905;22;1;
905;28;1;505,98
905;28;1;262,40
905;28;1;
905;24;1;748,41
905;24;1;399,63
905;24;1;
905;24;1;384,57
905;24;1;
906;16;1;265,17
906;16;1;606,12
906;16;1;
906;2;1;465,66
906;2;1;216,05
906;2;1;
906;30;1;410,54
906;30;1;
908;57;1;155,00
908;57;1;204,26
908;57;1;190,41
908;57;1;135,18
909;28;1;124,15
909;28;1;340,08
909;28;1;
909;27;1;340,08
909;27;1;124,15
909;27;1;
909;46;1;2,41
909;46;1;1.141,14
909;46;1;708,68
909;46;1;1,09
909;46;1;3.193,02
909;46;1;2.749,41
909;46;1;
909;46;1;379,17
909;46;1;606,12
909;46;1;
909;28;1;124,15
909;28;1;340,08
909;28;1;
910;64;1;1.717,31
910;64;1;0,01
910;64;1;276,00
910;28;1;279,26
910;28;1;461,26
910;28;1;
911;27;1;541,64
911;27;1;217,14
911;27;1;
912;16;1;813,31
912;16;1;102,43
912;16;1;344,41
913;1;1;1.406,33
913;1;1;
914;33;1;452,08
914;33;1;441,14
914;33;1;750,00
914;33;1;437,87
914;1;1;619,40
914;1;1;217,14
914;1;1;
915;1;1;1.791,94
915;1;1;1,09
915;1;1;212,41
915;1;1;
917;55;1;1.140,31
917;55;1;1.137,90
917;55;1;843,00
918;1;1;281,40
918;1;1;304,50
918;1;1;
919;16;1;2.015,06
919;16;1;2,41
919;16;1;
920;16;1;803,78
920;16;1;1.238,10
920;16;1;
923;30;1;1,09
923;30;1;1.379,60
923;30;1;
924;57;1;445,75
924;57;1;992,13
926;28;1;1.977,45
926;28;1;0,01
926;28;1;1.975,04
931;2;1;1.194,13
931;2;1;
932;30;1;736,43
932;30;1;
932;30;1;501,43
932;30;1;
932;30;1;437,44
932;30;1;1,09
932;30;1;
932;30;1;695,57
932;30;1;476,68
934;3;1;316,09
934;3;1;
934;3;1;611,65
934;3;1;
935;57;1;714,43
937;46;1;772,45
937;46;1;226,42
937;29;1;3.666,06
937;29;1;3.202,24
938;16;1;1,09
938;16;1;2.739,34
939;28;1;543,77
939;28;1;
939;28;1;1.123,45
939;28;1;0,01
939;28;1;153,01
939;22;1;502,99
940;27;1;842,03
940;27;1;170,00
940;27;1;0,01
940;22;1;2,41
940;22;1;1.123,04
940;22;1;0,01
940;22;1;0,01
941;28;1;250,00
941;28;1;0,01
941;28;1;
943;33;1;357,45
943;33;1;
944;30;1;356,36
944;30;1;1,09
944;30;1;
944;1;1;776,45
944;1;1;907,41
944;1;1;0,01
945;30;1;1.305,35
945;30;1;172,41
945;30;1;696,91
945;30;1;
946;1;1;696,91
946;1;1;
947;33;1;420,57
947;33;1;
951;6;1;
952;2;1;989,04
952;2;1;1,09
952;2;1;
952;2;1;588,96
952;2;1;203,17
952;2;1;
952;2;1;193,17
952;2;1;786,96
952;2;1;
953;16;1;404,13
953;16;1;
953;22;1;351,04
953;22;1;1,09
953;30;1;403,04
953;30;1;1,09
954;2;1;381,04
954;2;1;1,09
954;2;1;
955;18;1;3.123,32
955;18;1;3.623,98
956;30;1;1.887,04
956;30;1;1,09
956;30;1;
956;30;1;1.479,04
956;30;1;1,09
956;30;1;
956;30;1;1.200,04
956;30;1;1,09
956;30;1;
956;30;1;431,04
956;30;1;1,09
956;30;1;
957;1;1;1.102,04
957;1;1;1,09
957;1;1;
960;22;1;1.913,04
960;22;1;1,09
964;1;1;1.887,04
964;1;1;1,09
964;1;1;
966;82;1;431,04
966;82;1;1,09
966;82;1;
967;2;1;614,04
967;2;1;1,09
967;2;1;
967;1;1;677,04
967;1;1;1,09
967;1;1;
967;1;1;1.395,04
967;1;1;1,09
967;1;1;1.415,55
967;1;1;1,09
968;1;1;2.162,29
968;1;1;2.542,19
969;8;1;2,41
969;8;1;264,52
969;8;1;
970;35;1;104,65
970;35;1;695,04
970;35;1;296,09
970;35;1;338,91
971;38;1;
971;5;1;104,65
971;5;1;608,64
971;5;1;296,09
971;5;1;293,09
972;4;1;384,13
972;4;1;
972;16;1;0,01
972;16;1;0,01
972;16;1;11.308,82
972;16;1;11.003,53
972;16;1;1.888,98
972;16;1;2.591,93
972;4;1;3.703,10
972;4;1;4.090,23
972;4;1;
974;5;1;374,01
974;5;1;
974;4;1;682,74
974;4;1;207,28
974;4;1;
976;4;1;398,56
976;4;1;591,55
976;4;1;232,94
976;25;1;354,99
976;25;1;333,83
977;36;1;3.053,22
977;36;1;3.343,82
978;4;1;1,09
978;4;1;811,06
978;4;1;
978;35;1;0,01
978;35;1;
979;4;1;9.405,08
979;4;1;9.573,76
979;4;1;0,01
979;4;1;10.311,79
979;4;1;
979;13;1;10.572,93
979;13;1;10.935,26
979;13;1;
981;38;1;1,09
981;38;1;865,08
981;38;1;
982;4;1;398,56
982;4;1;504,65
982;4;1;3.169,04
982;4;1;3.504,58
983;5;1;824,38
983;5;1;1,09
983;5;1;266,93
983;5;1;
983;35;1;1,09
983;35;1;700,06
983;35;1;
985;15;2;354,25
985;15;2;297,26
985;15;2;
985;15;2;283,93
985;15;2;270,77
985;15;2;
985;15;2;283,93
985;15;2;270,77
985;15;2;416,00
985;15;2;297,26
985;15;2;
985;15;2;283,93
985;15;2;270,77
985;15;2;
985;102;1;354,25
985;102;1;297,26
985;102;1;
985;102;1;283,93
985;102;1;270,77
985;102;1;
985;30;1;1,09
985;30;1;304,60
985;30;1;
985;15;2;283,93
985;15;2;270,77
985;15;2;
986;2;1;514,65
986;2;1;
988;30;1;338,00
988;30;1;308,31
988;30;1;
988;30;1;147,52
988;30;1;255,24
988;30;1;
988;30;1;1,09
988;30;1;150,36
988;30;1;
988;30;1;420,95
988;30;1;
988;30;1;353,81
988;30;1;254,15
988;30;1;
990;28;1;655,71
991;16;1;198,04
991;16;1;393,52
991;16;1;
991;28;1;762,69
991;28;1;
991;22;1;584,69
991;22;1;
992;16;1;392,60
992;16;1;
994;30;1;297,73
994;30;1;
999;13;1;318,74
999;13;1;395,42
999;13;1;
1000;63;1;1,09
1000;63;1;1.163,32
1000;63;1;
1000;72;1;420,95
1000;72;1;160,79
1001;8;1;1,09
1001;8;1;1.201,94
1001;15;2;778,15
1001;15;2;237,06
1001;101;1;227,63
1001;101;1;343,54
1001;34;2;214,34
1001;34;2;684,11
1001;8;1;209,93
1001;8;1;211,02
1001;8;1;
1001;8;1;219,44
1001;8;1;357,09
1001;8;1;
1001;58;1;277,16
1001;58;1;278,82
1001;58;1;
1002;57;1;214,87
1002;57;1;683,02
1002;57;1;213,78
1002;57;1;683,02
1003;8;1;420,95
1003;8;1;
1003;70;1;420,95
1003;70;1;
1003;8;1;722,05
1003;8;1;
1003;8;1;367,50
1003;8;1;211,02
1004;63;1;1,09
1004;63;1;596,26
1004;81;1;855,99
1005;81;1;368,53
1005;81;1;
1005;8;1;
1005;8;1;1,09
1005;8;1;661,53
1006;8;1;842,10
1006;8;1;
1006;8;1;647,48
1006;8;1;
1006;8;1;272,11
1006;8;1;803,77
1006;8;1;
1006;8;1;492,77
1006;8;1;297,27
1006;81;1;906,53
1006;81;1;
1006;34;2;906,53
1006;56;1;543,77
1006;56;1;
1006;63;1;585,02
1006;63;1;706,03
1006;63;1;
1006;63;1;505,66
1006;63;1;638,27
1006;63;1;
1007;101;1;211,02
1007;101;1;209,93
1007;108;1;404,01
1010;8;1;1.840,63
1010;8;1;2.191,59
1011;34;4;438,36
1011;34;4;2,41
1011;34;4;895,35
1011;34;4;2,41
1011;34;4;752,09
1011;34;4;
1011;63;1;1,09
1011;63;1;891,30
1011;63;1;2,41
1011;63;1;173,71
1011;63;1;402,92
1011;63;1;1,09
1011;63;1;212,47
1011;63;1;
1012;8;1;1,09
1012;8;1;1.046,55
1012;8;1;18,77
1012;8;1;1,09
1012;8;1;891,30
1012;8;1;2,41
1012;8;1;173,71
1014;112;1;1,09
1014;112;1;891,30
1014;112;1;
1014;8;1;367,02
1014;8;1;477,03
1014;1;1;389,13
1014;1;1;
1014;1;1;419,86
1014;1;1;1,09
1014;1;1;
1014;63;1;555,26
1014;63;1;917,20
1016;32;1;211,02
1016;32;1;139,99
1016;32;1;326,39
1016;32;1;
1017;113;1;389,13
1017;113;1;
1017;57;1;389,13
1017;57;1;
1018;57;1;
1018;63;1;
1021;8;1;521,13
1021;8;1;
1021;8;1;892,39
1021;8;1;
1022;57;1;551,11
1022;57;1;
1022;57;1;1,09
1022;57;1;596,64
1022;57;1;
1022;73;1;1.043,09
1023;8;1;806,75
1023;8;1;1,09
1023;8;1;170,00
1023;8;1;
1023;8;1;1,09
1023;8;1;701,99
1023;8;1;137,38
1023;57;1;1,09
1023;57;1;701,99
1023;57;1;137,38
1023;57;1;806,75
1023;57;1;1,09
1023;57;1;
1024;45;1;157,59
1024;45;1;189,90
1024;45;1;
1025;63;1;
1025;57;1;
1026;63;1;806,75
1026;63;1;1,09
1026;63;1;
1027;8;1;1.859,68
1027;8;1;1,09
1027;8;1;335,43
1027;63;1;1,09
1027;63;1;2.135,70
1028;57;1;516,92
1028;114;1;1,09
1028;114;1;804,38
1028;114;1;
1028;57;1;516,92
1028;63;1;451,82
1028;63;1;
1028;53;1;1,09
1028;53;1;551,71
1028;53;1;
1028;63;1;516,92
1029;44;1;211,81
1029;8;1;
1030;56;1;293,03
1030;56;1;
1030;8;1;286,21
1030;63;1;286,21
1031;57;1;172,41
1031;57;1;
1031;56;1;472,98
1031;56;1;467,37
1031;56;1;
1031;34;2;
1031;61;1;289,46
1031;61;1;467,37
1031;61;1;
1031;8;1;749,57
1031;8;1;289,44
1031;8;1;749,57
1031;8;1;655,21
1033;63;1;1.291,86
1033;63;1;
1033;63;1;625,73
1033;63;1;854,29
1033;63;1;
1033;57;1;1.180,26
1033;57;1;
1033;63;1;644,91
1033;63;1;
1033;63;1;1.180,26
1033;63;1;
1035;57;1;389,13
1035;57;1;
1035;126;1;1,09
1035;126;1;275,58
1035;57;1;229,02
1035;57;1;1,09
1035;57;1;
1037;8;1;455,75
1037;8;1;702,20
1037;8;1;
1038;8;1;185,22
1038;8;1;1,09
1038;8;1;
1038;8;1;420,95
1038;63;1;358,00
1038;63;1;
1038;61;1;404,01
1038;61;1;
1038;57;1;404,01
1038;56;1;211,03
1038;56;1;
1038;75;1;279,57
1038;75;1;898,83
1038;75;1;
1040;8;1;1,09
1040;8;1;772,75
1040;8;1;589,89
1040;44;1;1,09
1040;44;1;568,68
1040;44;1;772,62
1040;44;1;985,28
1040;44;1;
1040;8;1;1.180,26
1040;61;1;516,92
1040;57;1;3.022,00
1041;57;1;493,71
1041;34;5;747,85
1041;34;5;747,85
1041;8;1;623,29
1041;8;1;
1042;63;1;631,08
1042;63;1;625,02
1042;63;1;
1042;53;1;960,25
1042;53;1;1,09
1042;53;1;641,64
1042;53;1;
1043;108;1;292,51
1043;108;1;440,00
1043;108;1;
1044;70;1;970,33
1044;70;1;1,09
1045;8;1;1.061,14
1045;8;1;1.057,87
1045;8;1;279,87
1045;8;1;330,14
1045;8;1;242,23
1045;8;1;842,27
1045;8;1;547,68
1045;8;1;596,91
1045;8;1;511,13
1045;8;1;740,28
1045;8;1;1,09
1045;8;1;
1046;59;1;939,72
1046;59;1;1,09
1046;8;1;631,82
1046;8;1;1,09
1046;8;1;
1047;57;1;424,36
1047;61;1;601,11
1048;8;1;540,04
1048;8;1;1,09
1049;8;1;211,03
1049;8;1;152,26
1049;8;1;
1050;8;1;324,23
1050;8;1;324,95
1050;8;1;
1051;61;1;174,34
1051;61;1;678,78
1051;61;1;
1051;98;1;319,44
1051;98;1;
1051;63;1;509,21
1053;8;1;1.323,45
1053;8;1;447,43
1053;8;1;1.629,45
1054;53;1;1.585,15
1054;53;1;
1054;53;1;367,02
1054;53;1;477,03
1055;78;1;382,56
1055;78;1;1,09
1055;78;1;2,41
1055;78;1;548,74
1055;78;1;238,67
1056;53;1;407,73
1058;8;1;286,42
1058;8;1;460,56
1058;8;1;478,51
1058;8;1;415,69
1058;8;1;661,17
1058;8;1;286,42
1058;8;1;398,77
1058;8;1;478,51
1058;8;1;415,69
1059;110;1;393,01
1059;110;1;419,86
1059;110;1;1,09
1059;110;1;
1060;8;1;841,59
1060;8;1;
1060;8;1;586,77
1060;8;1;
1060;8;1;782,69
1060;8;1;
1061;34;4;177,28
1066;83;1;286,21
1066;83;1;
1068;4;1;412,07
1068;4;1;
1068;5;1;1,09
1068;5;1;470,20
1068;30;1;199,63
1068;30;1;
1068;5;1;755,92
1068;5;1;
1068;4;1;1.312,96
1068;4;1;
1068;5;1;326,87
1068;5;1;362,26
1068;5;1;
1068;1;1;1,09
1068;1;1;451,93
1068;1;1;
1068;13;1;1,09
1068;13;1;690,20
1068;13;1;
1068;5;1;755,92
1068;5;1;
1068;5;1;932,69
1068;4;1;345,11
1068;4;1;
1068;13;1;1,09
1068;13;1;136,92
1068;13;1;
1068;18;1;4.579,86
1068;18;1;5.334,07
1068;18;1;
1068;18;1;351,93
1068;18;1;
1068;32;1;715,00
1068;32;1;
1068;32;1;698,25
1068;32;1;
1068;32;1;427,62
1068;18;1;523,55
1068;18;1;1,09
1069;3;1;993,27
1069;3;1;
1069;8;1;738,66
1069;8;1;457,29
1069;8;1;1,09
1069;8;1;
1069;78;1;234,13
1069;78;1;
1070;30;1;3.373,39
1070;30;1;3.925,65
1070;30;1;
1070;2;1;316,15
1070;2;1;
1070;16;1;
1070;42;1;2.778,44
1070;42;1;2.400,45
1070;16;1;3.971,42
1070;16;1;4.424,05
1070;16;1;
1070;16;1;404,01
1070;16;1;
1070;16;1;384,13
1070;16;1;
1071;59;1;645,56
1074;17;1;170,00
1074;17;1;
1074;24;1;401,44
1074;24;1;394,57
1074;24;1;
1077;68;1;1.293,93
1077;68;1;
1077;4;1;1.640,13
1077;4;1;
1078;28;1;3.351,44
1078;28;1;3.722,48
1081;16;1;2,41
1081;16;1;672,69
1081;16;1;0,01
1081;16;1;1.500,71
1081;16;1;
1081;16;1;2,41
1081;16;1;546,21
1081;16;1;1,09
1081;16;1;1.186,14
1081;16;1;1.119,75
1081;16;1;
1081;16;1;
1081;1;1;885,45
1081;1;1;0,01
1081;1;1;186,08
1081;1;1;154,17
1083;1;1;775,64
1083;1;1;2,41
1083;1;1;1.407,00
1083;1;1;151,41
1083;1;1;228,65
1083;1;1;362,22
1083;1;1;
1084;3;1;158,22
1084;3;1;145,42
1084;3;1;
1085;25;1;144,36
1085;25;1;145,42
1085;25;1;
1086;33;1;1,09
1086;33;1;1.167,51
1086;102;1;1,09
1086;102;1;473,15
1086;102;1;
1089;59;1;312,97
1089;59;1;548,77
1089;59;1;
1090;8;1;1,09
1090;8;1;558,24
1090;45;1;978,88
1091;119;1;2,41
1091;119;1;1.190,55
1091;119;1;2,41
1091;119;1;1.939,55
1092;33;1;228,65
1092;33;1;414,76
1092;33;1;
1093;33;1;141,85
1093;33;1;317,08
1093;33;1;
1097;22;1;475,80
1097;28;1;1,09
1097;28;1;831,48
1098;22;1;2,41
1098;22;1;1.599,55
1098;22;1;2,41
1098;22;1;477,00
1098;28;1;2,41
1098;28;1;1.837,55
1098;28;1;0,01
1098;22;1;2,41
1098;22;1;1.937,55
1098;22;1;0,01
1098;22;1;0,01
1099;91;1;225,08
1099;91;1;226,74
1099;91;1;
1099;81;1;1.042,33
1099;81;1;238,93
1099;81;1;1.644,23
1099;81;1;0,01
1103;1;1;269,57
1103;1;1;362,22
1106;30;1;483,90
1106;30;1;1,09
1106;30;1;
1106;8;1;576,36
1106;8;1;1,09
1106;8;1;
1107;16;1;512,86
1107;16;1;468,36
1108;30;1;484,99
1110;46;1;172,41
1110;46;1;
1111;64;1;200,00
1111;64;1;2,41
1111;64;1;
1112;27;1;690,73
1112;27;1;
1112;27;1;1,09
1112;27;1;689,64
1112;27;1;
1112;27;1;1,09
1112;27;1;1.257,96
1112;27;1;
1114;30;1;669,81
1114;30;1;1,09
1115;1;1;312,01
1116;83;1;190,46
1116;83;1;1.451,04
1116;83;1;
1118;3;1;281,81
1118;3;1;119,25
1118;3;1;87,84
1118;3;1;89,40
1118;3;1;
1118;3;1;565,93
1118;3;1;
1118;3;1;673,58
1118;3;1;172,41
1118;3;1;
1118;3;1;332,58
1118;3;1;424,11
1120;30;1;286,21
1120;30;1;420,95
1121;16;1;
1121;16;1;222,97
1122;30;1;
1122;30;1;389,13
1122;30;1;
1123;9;1;187,69
1123;9;1;
1124;3;1;351,93
1124;3;1;
1125;22;1;
1126;16;1;389,13
1126;16;1;
1134;6;1;211,15
1134;6;1;212,35
1134;6;1;
1135;56;1;628,97
1135;56;1;496,39
1135;56;1;
1136;8;1;203,00
1136;8;1;103,16
1136;8;1;1,09
1136;8;1;568,68
1137;63;1;785,70
1137;63;1;
1137;63;1;
1137;8;1;
1137;4;1;576,74
1137;4;1;
1137;19;1;626,58
1137;19;1;702,05
1137;19;1;0,01
1137;19;1;
1137;32;1;335,58
1137;32;1;545,77
1137;32;1;2,41
1137;32;1;
1138;48;1;419,86
1138;48;1;1,09
1138;48;1;
1138;7;1;419,86
1138;7;1;1,09
1138;7;1;
1138;8;1;305,62
1138;8;1;
1139;83;1;241,10
1139;83;1;314,97
1139;83;1;
1139;48;1;777,13
1139;48;1;1,09
1139;48;1;
1139;16;1;458,31
1139;16;1;
1139;48;1;1.938,21
1139;68;1;405,71
1139;68;1;
1139;48;1;588,16
1139;27;1;1,09
1139;27;1;571,62
1139;27;1;
1139;27;1;286,21
1139;27;1;
1139;61;1;588,16
1139;48;1;777,13
1139;48;1;1,09
1139;48;1;
1139;42;1;552,99
1139;42;1;1,09
1139;42;1;
1139;42;1;1.447,77
1139;42;1;1,09
1140;40;1;271,90
1140;40;1;271,18
1140;40;1;
1140;8;1;589,61
1140;8;1;
1140;8;1;211,02
1140;8;1;209,93
1140;49;1;3.438,10
1140;49;1;2.927,63
1141;51;1;311,22
1141;51;1;478,51
1141;51;1;
1141;9;1;531,36
1141;9;1;211,02
1141;9;1;
1141;48;1;420,95
1141;48;1;
1141;51;1;167,36
1141;51;1;181,18
1141;51;1;211,02
1141;51;1;198,74
1142;8;1;1,09
1142;8;1;519,50
1142;8;1;
1142;24;1;2,41
1142;24;1;129,02
1142;24;1;
1142;8;1;192,17
1142;8;1;357,76
1142;8;1;
1142;63;1;1,09
1142;63;1;868,34
1142;63;1;
1142;74;1;807,84
1142;74;1;
1143;3;1;1.406,34
1143;3;1;740,26
1143;3;1;1.676,38
1143;3;1;2.978,20
1143;3;1;
1143;3;1;490,97
1143;3;1;1.105,70
1146;16;1;286,21
1146;16;1;167,36
1146;16;1;
1146;16;1;345,11
1146;16;1;384,13
1146;16;1;286,21
1146;30;1;384,13
1147;16;1;
1148;16;1;384,13
1150;16;1;14.252,61
1150;16;1;14.587,50
1151;8;1;601,11
1151;8;1;1,09
1155;87;1;1.035,23
1155;87;1;1.394,81
1162;34;2;279,56
1162;34;2;0,01
1162;34;2;313,31
1162;34;2;279,56
1162;34;2;586,41
1162;34;2;694,85
1162;9;1;1.397,41
1162;9;1;1,09
1162;45;1;1.116,61
1162;45;1;1,09
1162;45;1;
1162;8;1;250,04
1162;8;1;267,99
1162;8;1;
1166;22;1;1,09
1166;22;1;829,85
1166;22;1;
1166;3;1;451,82
1166;3;1;
1166;46;1;1,09
1166;46;1;329,53
1166;16;1;205,23
1166;16;1;
1166;16;1;627,75
1166;27;1;784,43
1166;27;1;
1166;27;1;1,09
1166;27;1;1.052,34
1166;27;1;
1166;27;1;1,09
1166;27;1;861,34
1166;27;1;
1166;57;1;345,11
1166;16;1;1,09
1166;16;1;829,34
1166;16;1;
1166;28;1;450,89
1166;28;1;250,98
1166;28;1;
1166;16;1;345,11
1166;46;1;
1166;46;1;265,19
1166;46;1;
1166;46;1;370,93
1166;46;1;
1166;46;1;440,61
1166;16;1;451,82
1166;22;1;874,88
1166;22;1;1,09
1166;22;1;
1166;22;1;1,09
1166;22;1;829,85
1166;22;1;
1166;16;1;481,65
1166;16;1;
1166;16;1;154,83
1166;16;1;
1166;16;1;1,09
1166;16;1;222,81
1166;16;1;404,01
1166;16;1;
1166;44;1;323,41
1166;44;1;404,01
1166;29;1;404,01
1166;29;1;
1166;46;1;389,13
1166;46;1;
1166;46;1;389,13
1166;46;1;
1166;46;1;451,73
1166;46;1;
1166;46;1;345,11
1166;3;1;451,82
1166;16;1;1,09
1166;16;1;868,22
1166;16;1;
1166;16;1;1,09
1166;16;1;432,36
1166;16;1;600,96
1166;16;1;
1166;16;1;529,71
1166;16;1;
1166;4;1;331,26
1166;4;1;378,79
1166;4;1;209,93
1166;4;1;
1166;46;1;333,13
1166;46;1;
1166;46;1;1,09
1166;46;1;697,17
1166;16;1;211,81
1166;27;1;0,01
1166;27;1;393,64
1166;27;1;
1166;16;1;979,04
1166;16;1;1,09
1166;16;1;
1166;27;1;345,11
1166;27;1;
1166;27;1;864,78
1166;16;1;1,09
1166;16;1;604,40
1166;16;1;
1166;16;1;695,23
1166;16;1;
1166;16;1;540,04
1166;16;1;1,09
1166;16;1;
1166;16;1;781,04
1166;16;1;1,09
1166;16;1;996,79
1166;16;1;
1166;16;1;825,53
1166;16;1;
1166;16;1;1.983,10
1166;16;1;1,09
1166;16;1;
1166;16;1;243,63
1166;16;1;
1166;16;1;1,09
1166;16;1;419,86
1166;45;1;520,04
1166;45;1;1,09
1166;46;1;1,09
1166;46;1;432,36
1167;115;1;
1169;45;1;351,93
1169;45;1;
1169;45;1;404,01
1169;45;1;
1169;8;1;629,56
1171;16;1;286,39
1171;16;1;296,09
1171;3;1;591,16
1171;3;1;
1173;8;1;1,09
1173;8;1;756,88
1173;8;1;
1174;70;1;1,09
1174;70;1;428,32
1174;70;1;
1175;16;1;244,77
1175;16;1;169,08
1175;16;1;140,05
1178;7;1;1,09
1178;7;1;428,32
1178;7;1;
1179;8;1;279,56
1179;8;1;313,31
1179;8;1;
1180;4;1;664,14
1180;4;1;837,83
1183;24;1;171,43
1183;24;1;
1183;42;1;305,43
1183;42;1;
1183;45;1;171,43
1183;45;1;
1183;45;1;276,67
1183;45;1;
1186;58;1;
1186;58;1;
1186;45;1;
1186;45;1;
1187;8;1;1,09
1187;8;1;1.264,73
1187;8;1;
1187;28;1;1,09
1187;28;1;608,68
1187;28;1;
1187;22;1;609,77
1187;22;1;
1187;8;1;1,09
1187;8;1;581,77
1187;8;1;
1187;113;1;1,09
1187;113;1;496,90
1187;113;1;
1187;113;1;1,09
1187;113;1;496,90
1187;113;1;
1188;8;1;158,19
1188;8;1;
1189;45;1;404,01
1189;45;1;
1189;59;1;404,01
1189;59;1;
1189;113;1;252,57
1189;113;1;
1189;113;1;420,95
1189;113;1;
1190;45;1;303,23
1190;45;1;
1196;1;1;
1201;113;1;531,79
1201;113;1;341,12
1201;113;1;
1201;28;1;
1201;28;1;
1203;8;1;
1203;8;1;
1204;4;1;
1205;45;1;
1205;45;1;
1206;51;1;737,81
1206;3;1;623,98
1206;3;1;
1206;3;1;1,09
1206;3;1;533,58
1206;3;1;
1206;3;1;2,41
1206;3;1;489,42
1206;3;1;534,67
1206;3;1;
1206;3;1;434,09
1206;53;1;254,02
1206;53;1;232,77
1206;53;1;
1206;16;1;402,59
1206;16;1;1.273,73
1206;16;1;673,41
1206;16;1;
1206;16;1;1.086,62
1206;3;1;486,79
1206;3;1;
1207;102;1;
1207;24;1;
1207;24;1;
1207;24;1;
1207;24;1;
1207;24;1;
1208;3;1;486,79
1208;3;1;
1213;114;1;278,82
1213;114;1;548,20
1213;114;1;
1213;8;1;278,25
1213;8;1;277,73
1213;8;1;202,41
1213;8;1;
1214;103;1;467,23
1214;8;1;1.201,94
1214;8;1;2,41
1214;8;1;
1214;45;1;278,25
1214;45;1;277,73
1214;45;1;
1220;51;1;420,95
1220;51;1;
1221;8;1;439,35
1221;8;1;1,09
1221;8;1;
1223;8;1;1,09
1223;8;1;1.095,40
1223;8;1;
1223;8;1;1,09
1223;8;1;744,64
1223;8;1;
1223;8;1;1,09
1223;8;1;892,64
1223;8;1;0,01
1223;8;1;1,09
1223;8;1;984,46
1223;51;1;1,09
1223;51;1;514,66
1223;51;1;
1223;45;1;467,37
1223;45;1;289,46
1223;45;1;
1223;45;1;231,85
1223;45;1;226,24
1223;113;1;1,09
1223;113;1;466,40
1223;113;1;
1223;45;1;1,09
1223;45;1;203,70
1223;45;1;
1225;59;1;1,09
1225;59;1;723,64
1225;59;1;
1226;24;1;586,77
1227;45;1;
1227;45;1;
1229;8;1;901,50
1230;28;1;260,64
1230;28;1;1,09
1231;33;1;
1232;45;1;
1233;3;1;637,64
1233;3;1;1.444,75
1233;3;1;
1235;45;1;
1235;9;1;
1238;115;1;959,95
1238;115;1;
1239;74;1;434,87
1239;74;1;628,41
1239;74;1;362,66
1239;74;1;
1239;74;1;361,34
1239;74;1;719,87
1239;74;1;
1239;8;1;572,27
1240;8;1;1.304,43
1240;8;1;
1240;24;1;527,26
1240;24;1;420,79
1240;24;1;716,81
1240;24;1;
1240;24;1;1.493,53
1240;24;1;
1240;24;1;477,77
1240;24;1;523,69
1240;24;1;
1242;16;1;184,73
1242;8;1;
1242;113;1;677,04
1242;113;1;1,09
1242;113;1;
1242;45;1;184,73
1242;8;1;184,73
1242;45;1;186,05
1242;24;1;623,56
1242;24;1;1,09
1242;24;1;
1242;24;1;229,02
1242;24;1;1,09
1242;24;1;
1242;45;1;
1242;45;1;125,53
1243;73;1;991,04
1243;73;1;991,21
1246;27;1;427,05
1246;27;1;426,53
1246;27;1;202,41
1246;27;1;
1246;27;1;425,96
1246;27;1;370,88
1246;27;1;
1246;27;1;427,05
1246;27;1;358,33
1251;53;1;437,86
1251;53;1;
1253;2;1;643,40
1253;45;1;437,86
1253;45;1;
1254;45;1;345,11
1254;45;1;
1254;45;1;333,63
1254;45;1;1.435,04
1254;45;1;1,09
1254;45;1;
1256;22;1;620,35
1257;42;1;265,14
1257;42;1;297,17
1257;42;1;
1257;45;1;648,43
1257;45;1;
1258;53;1;769,26
1258;53;1;406,17
1258;53;1;
1260;45;1;913,20
1260;45;1;
1261;16;1;504,33
1261;16;1;1,09
1261;16;1;
1261;16;1;267,72
1261;16;1;230,94
1261;16;1;2,41
1261;16;1;161,47
1261;16;1;1.707,13
1261;16;1;
1262;24;1;1.703,04
1262;24;1;1,09
1262;24;1;
1262;24;1;718,12
1262;24;1;1,09
1262;24;1;
1262;51;1;673,04
1262;51;1;1,09
1262;51;1;
1264;8;1;327,49
1264;8;1;603,98
1266;27;1;345,11
1266;113;1;358,40
1266;113;1;
1266;113;1;289,17
1266;113;1;
1266;8;1;420,95
1266;8;1;
1268;45;1;654,86
1268;45;1;
1268;16;1;654,86
1268;16;1;
1268;8;1;427,06
1268;8;1;
1268;8;1;108,99
1268;8;1;150,52
1270;65;1;163,20
1270;65;1;
1273;30;1;503,91
1273;30;1;
1274;3;1;1.021,24
1274;3;1;
1275;28;1;369,26
1275;28;1;628,97
1275;28;1;496,39
1275;28;1;
1276;46;1;632,46
1276;46;1;718,40
1276;16;1;360,26
1276;16;1;479,59
1276;16;1;
1276;16;1;603,36
1276;29;1;586,56
1276;29;1;417,90
1277;28;1;378,86
1277;28;1;
1277;28;1;1.077,59
1277;28;1;477,77
1277;16;1;2,41
1277;16;1;770,04
1277;16;1;2,41
1277;16;1;544,01
1277;28;1;1.747,87
1277;28;1;410,15
1277;28;1;0,01
1277;16;1;1.747,87
1278;28;1;810,43
1278;28;1;
1280;1;1;186,41
1280;1;1;460,95
1280;1;1;503,91
1280;22;1;503,91
